time,animal,pellets,motorTurns,battery,delay,protocol
946684804,573,01,00,04,01,test
946684821,573,02,00,04,01,test
946684824,573,03,00,04,01,test
1696522583,573,01,00,00,01,test
946684804,573,01,00,00,01,test
946684836,573,02,00,02,01,test
946684857,573,03,00,01,01,test
1696523654,573,01,00,00,01,test
1696523720,573,01,00,00,01,test
946684801,573,01,00,00,01,test
1696523815,573,01,00,00,01,test
1696523867,573,02,00,01,15,test
1696523905,573,03,00,01,15,test
1696523949,573,04,00,01,15,test
946684842,573,01,00,01,15,test
946684801,573,01,00,00,01,test
1697288678,573,01,00,00,01,test
946684877,573,01,00,04,15,test
1697449422,573,01,00,04,15,test
1697453142,573,02,00,04,15,test
1697461916,573,03,00,04,15,test
1697465468,573,04,00,04,15,test
1697465741,573,05,00,04,15,test
1697466092,573,06,00,04,15,test
1697466398,573,07,00,04,15,test
1697466463,573,08,00,04,15,test
1697466571,573,09,00,04,15,test
1697467177,573,10,00,04,15,test
1697467301,573,11,00,04,15,test
1697467557,573,12,00,04,15,test
1697467587,573,13,00,04,15,test
1697467955,573,14,00,04,15,test
1697468249,573,15,00,04,15,test
1697469391,573,16,00,04,15,test
1697469429,573,17,00,04,15,test
1697469719,573,18,00,04,15,test
1697469786,573,19,00,04,15,test
1697469911,573,20,00,04,15,test
1697470444,573,21,00,04,15,test
1697470475,573,22,00,04,15,test
1697470724,573,23,00,04,15,test
1697471211,573,24,00,04,15,test
1697471724,573,25,00,04,15,test
1697471832,573,26,00,04,15,test
1697471881,573,27,00,04,15,test
1697472333,573,28,00,04,15,test
1697472949,573,29,00,04,15,test
1697472961,573,30,00,04,15,test
1697473210,573,31,00,04,15,test
1697473552,573,32,00,04,15,test
1697474202,573,33,00,04,15,test
1697474289,573,34,00,04,15,test
1697474655,573,35,00,04,15,test
1697474870,573,36,00,04,15,test
1697475135,573,37,00,04,15,test
1697475844,573,38,00,04,15,test
1697475947,573,39,00,04,15,test
1697476517,573,40,00,04,15,test
1697476819,573,41,00,04,15,test
1697476990,573,42,00,04,15,test
1697477033,573,43,00,04,15,test
1697477291,573,44,00,04,15,test
1697478147,573,45,00,04,15,test
1697478265,573,46,00,04,15,test
1697478437,573,47,00,04,15,test
1697479160,573,48,00,04,15,test
1697479478,573,49,00,04,15,test
1697479831,573,50,00,04,15,test
1697480284,573,51,00,04,15,test
1697480484,573,52,00,04,15,test
1697480605,573,53,00,04,15,test
1697481692,573,54,00,04,15,test
1697481818,573,55,00,04,15,test
1697481946,573,56,00,04,15,test
1697481966,573,57,00,04,15,test
1697483558,573,58,00,04,15,test
1697483692,573,59,00,04,15,test
1697483834,573,60,00,04,15,test
1697484140,573,61,00,04,15,test
1697485269,573,62,00,04,15,test
1697485307,573,63,00,04,15,test
1697485532,573,64,00,04,15,test
1697486010,573,65,00,04,15,test
1697486508,573,66,00,04,15,test
1697486838,573,67,00,04,15,test
1697487400,573,68,00,04,15,test
1697488545,573,69,00,04,15,test
1697488862,573,70,00,04,15,test
1697494071,573,71,00,04,15,test
1697497146,573,72,00,04,15,test
1697497233,573,73,00,04,15,test
1697497607,573,74,00,04,15,test
1697497612,573,75,00,04,15,test
1697498136,573,76,00,04,15,test
1697498174,573,77,00,04,15,test
1697498535,573,78,00,04,15,test
1697498566,573,79,00,04,15,test
1697499191,573,80,00,04,15,test
1697499577,573,81,00,04,15,test
