1696508093,565,01,00,00,01,linea_basal
1696508128,565,02,00,04,15,linea_basal
1696508160,565,03,00,04,15,linea_basal
1696508194,565,04,00,04,15,linea_basal
1696508218,565,05,00,04,15,linea_basal
1696508241,565,06,00,04,15,linea_basal
1696508275,565,07,00,04,15,linea_basal
1696508296,565,08,00,04,15,linea_basal
1696508319,565,09,00,04,15,linea_basal
946684823,565,01,00,04,15,linea_basal
1697287710,565,01,00,00,01,linea_basal
1697292359,565,02,00,04,15,linea_basal
1697292445,565,03,00,04,15,linea_basal
1697292492,565,04,00,04,15,linea_basal
1697292706,565,05,00,04,15,linea_basal
1697292736,565,06,00,04,15,linea_basal
1697292811,565,07,00,04,15,linea_basal
1697294775,565,08,00,04,15,linea_basal
1697294934,565,09,00,04,15,linea_basal
1697294960,565,10,00,04,15,linea_basal
1697294964,565,11,00,04,15,linea_basal
1697295039,565,12,00,04,15,linea_basal
1697295064,565,13,00,04,15,linea_basal
1697295186,565,14,00,04,15,linea_basal
1697295243,565,15,00,04,15,linea_basal
1697295533,565,16,00,04,15,linea_basal
1697295593,565,17,00,04,15,linea_basal
1697297324,565,18,00,04,15,linea_basal
1697297610,565,19,00,04,15,linea_basal
1697297636,565,20,00,04,15,linea_basal
1697299768,565,21,00,04,15,linea_basal
1697301195,565,22,00,04,15,linea_basal
1697301504,565,23,00,04,15,linea_basal
1697302040,565,24,00,04,15,linea_basal
1697302086,565,25,00,04,15,linea_basal
1697302132,565,26,00,04,15,linea_basal
1697302153,565,27,00,04,15,linea_basal
1697303456,565,28,00,04,15,linea_basal
1697304722,565,29,00,04,15,linea_basal
1697304819,565,30,00,04,15,linea_basal
1697304867,565,31,00,04,15,linea_basal
1697304911,565,32,00,04,15,linea_basal
1697305579,565,33,00,04,15,linea_basal
1697307292,565,34,00,04,15,linea_basal
1697307595,565,35,00,04,15,linea_basal
1697307647,565,36,00,04,15,linea_basal
1697308047,565,37,00,04,15,linea_basal
1697309014,565,38,00,04,15,linea_basal
1697309061,565,39,00,04,15,linea_basal
1697309506,565,40,00,04,15,linea_basal
1697309550,565,41,00,04,15,linea_basal
1697309608,565,42,00,04,15,linea_basal
1697309653,565,43,00,04,15,linea_basal
1697310295,565,44,00,04,15,linea_basal
1697310341,565,45,00,04,15,linea_basal
1697310385,565,46,00,04,15,linea_basal
1697310406,565,47,00,04,15,linea_basal
1697311475,565,48,00,04,15,linea_basal
1697312266,565,49,00,04,15,linea_basal
1697312312,565,50,00,04,15,linea_basal
1697312359,565,51,00,04,15,linea_basal
1697318259,565,52,00,04,15,linea_basal
1697318319,565,53,00,04,15,linea_basal
1697318372,565,54,00,04,15,linea_basal
1697323928,565,55,00,04,15,linea_basal
1697323981,565,56,00,04,15,linea_basal
1697324039,565,57,00,04,15,linea_basal
1697324153,565,58,00,04,15,linea_basal
1697324218,565,59,00,04,15,linea_basal
1697324274,565,60,00,04,15,linea_basal
1697324341,565,61,00,04,15,linea_basal
1697328307,565,62,00,04,15,linea_basal
1697328361,565,63,00,04,15,linea_basal
1697328500,565,64,00,04,15,linea_basal
1697328566,565,65,00,04,15,linea_basal
1697330150,565,66,00,04,15,linea_basal
1697330205,565,67,00,04,15,linea_basal
1697330261,565,68,00,04,15,linea_basal
1697330321,565,69,00,04,15,linea_basal
1697330381,565,70,00,04,15,linea_basal
1697330446,565,71,00,04,15,linea_basal
1697330502,565,72,00,04,15,linea_basal
1697330553,565,73,00,04,15,linea_basal
1697330604,565,74,00,04,15,linea_basal
1697332874,565,75,00,04,15,linea_basal
1697332931,565,76,00,04,15,linea_basal
1697332982,565,77,00,04,15,linea_basal
1697333029,565,78,00,04,15,linea_basal
1697333120,565,79,00,04,15,linea_basal
1697347704,565,80,00,04,15,linea_basal
1697347731,565,81,00,04,15,linea_basal
1697364118,565,82,00,04,15,linea_basal
1697364182,565,83,00,04,15,linea_basal
1697364217,565,84,00,04,15,linea_basal
1697371940,565,85,00,04,15,linea_basal
1697372030,565,86,00,04,15,linea_basal
1697372107,565,87,00,04,15,linea_basal
1697372157,565,88,00,04,15,linea_basal
1697372474,565,89,00,04,15,linea_basal
1697378573,565,90,00,04,15,linea_basal
1697378639,565,91,00,04,15,linea_basal
1697378694,565,92,00,04,15,linea_basal
1697379039,565,93,00,04,15,linea_basal
946684850,565,01,00,04,15,linea_basal
946684851,565,02,00,04,15,linea_basal
946684871,565,03,00,04,15,linea_basal
946686555,565,04,00,04,15,linea_basal
946686586,565,05,00,04,15,linea_basal
1697448632,565,01,00,00,01,linea_basal
1697451268,565,02,00,04,15,linea_basal
1697451334,565,03,00,04,15,linea_basal
1697455683,565,04,00,04,15,linea_basal
1697455755,565,05,00,04,15,linea_basal
1697456119,565,06,00,04,15,linea_basal
1697456179,565,07,00,04,15,linea_basal
1697463172,565,08,00,04,15,linea_basal
1697463225,565,09,00,04,15,linea_basal
1697463351,565,10,00,04,15,linea_basal
1697465769,565,11,00,04,15,linea_basal
1697465827,565,12,00,04,15,linea_basal
1697467205,565,13,00,04,15,linea_basal
1697467255,565,14,00,04,15,linea_basal
1697467298,565,15,00,04,15,linea_basal
1697467783,565,16,00,04,15,linea_basal
1697468137,565,17,00,04,15,linea_basal
1697468582,565,18,00,04,15,linea_basal
1697468632,565,19,00,04,15,linea_basal
1697469216,565,20,00,04,15,linea_basal
1697470313,565,21,00,04,15,linea_basal
1697470511,565,22,00,04,15,linea_basal
1697470555,565,23,00,04,15,linea_basal
1697471599,565,24,00,04,15,linea_basal
1697471632,565,25,00,04,15,linea_basal
1697471673,565,26,00,04,15,linea_basal
1697471716,565,27,00,04,15,linea_basal
1697471752,565,28,00,04,15,linea_basal
1697472438,565,29,00,04,15,linea_basal
1697472484,565,30,00,04,15,linea_basal
1697473054,565,31,00,04,15,linea_basal
1697473134,565,32,00,04,15,linea_basal
1697473939,565,33,00,04,15,linea_basal
1697474393,565,34,00,04,15,linea_basal
1697474452,565,35,00,04,15,linea_basal
1697474497,565,36,00,04,15,linea_basal
1697476750,565,37,00,04,15,linea_basal
1697476809,565,38,00,04,15,linea_basal
1697476954,565,39,00,04,15,linea_basal
1697478189,565,40,00,04,15,linea_basal
1697478233,565,41,00,04,15,linea_basal
1697478277,565,42,00,04,15,linea_basal
1697478376,565,43,00,04,15,linea_basal
1697478499,565,44,00,04,15,linea_basal
1697478534,565,45,00,04,15,linea_basal
1697479572,565,46,00,04,15,linea_basal
1697479760,565,47,00,04,15,linea_basal
1697480711,565,48,00,04,15,linea_basal
1697481191,565,49,00,04,15,linea_basal
1697481249,565,50,00,04,15,linea_basal
1697481991,565,51,00,04,15,linea_basal
1697481995,565,52,00,04,15,linea_basal
1697482066,565,53,00,04,15,linea_basal
1697482088,565,54,00,04,15,linea_basal
1697482926,565,55,00,04,15,linea_basal
1697483714,565,56,00,04,15,linea_basal
1697483720,565,57,00,04,15,linea_basal
1697483739,565,58,00,04,15,linea_basal
1697483801,565,59,00,04,15,linea_basal
1697485524,565,60,00,04,15,linea_basal
1697491681,565,61,00,04,15,linea_basal
1697491730,565,62,00,04,15,linea_basal
1697491784,565,63,00,04,15,linea_basal
1697491791,565,64,00,04,15,linea_basal
1697491834,565,65,00,04,15,linea_basal
1697497729,565,66,00,04,15,linea_basal
1697497869,565,67,00,04,15,linea_basal
1697497899,565,68,00,04,15,linea_basal
1697497952,565,69,00,04,15,linea_basal
1697498247,565,70,00,04,15,linea_basal
1697498311,565,71,00,04,15,linea_basal
1697498375,565,72,00,04,15,linea_basal
1697500533,565,73,00,04,15,linea_basal
1697500582,565,74,00,04,15,linea_basal
1697500643,565,75,00,04,15,linea_basal
1697500732,565,76,00,04,15,linea_basal
1697500793,565,77,00,04,15,linea_basal
1697501940,565,78,00,04,15,linea_basal
1697502153,565,79,00,04,15,linea_basal
1697502212,565,80,00,04,15,linea_basal
1697502270,565,81,00,04,15,linea_basal
1697502945,565,82,00,04,15,linea_basal
1697502992,565,83,00,04,15,linea_basal
1697506225,565,84,00,04,15,linea_basal
1697506273,565,85,00,04,15,linea_basal
1697512725,565,86,00,04,15,linea_basal
1697512772,565,87,00,04,15,linea_basal
1697530663,565,88,00,04,15,linea_basal
1697544163,565,89,00,04,15,linea_basal
1697544245,565,90,00,04,15,linea_basal
1697544321,565,91,00,04,15,linea_basal
1697544379,565,92,00,04,15,linea_basal
1697544440,565,93,00,04,15,linea_basal
946684808,565,01,00,04,15,linea_basal
946684838,565,02,00,04,15,linea_basal
946684878,565,03,00,04,15,linea_basal
946684880,565,04,00,04,15,linea_basal
946684936,565,05,00,04,15,linea_basal
946684938,565,06,00,04,15,linea_basal
946684939,565,07,00,04,15,linea_basal
1697622414,565,01,00,04,15,linea_basal
1697622724,565,02,00,04,15,linea_basal
1697623382,565,03,00,04,15,linea_basal
1697623403,565,04,00,04,15,linea_basal
1697628220,565,05,00,04,15,linea_basal
1697628254,565,06,00,04,15,linea_basal
1697633490,565,07,00,04,15,linea_basal
1697633561,565,08,00,04,15,linea_basal
1697633804,565,09,00,04,15,linea_basal
1697636486,565,10,00,04,15,linea_basal
1697636537,565,11,00,04,15,linea_basal
1697636586,565,12,00,04,15,linea_basal
1697639839,565,13,00,04,15,linea_basal
1697639898,565,14,00,04,15,linea_basal
1697640270,565,15,00,04,15,linea_basal
1697640610,565,16,00,04,15,linea_basal
1697640906,565,17,00,04,15,linea_basal
1697640972,565,18,00,04,15,linea_basal
1697642197,565,19,00,04,15,linea_basal
1697642246,565,20,00,04,15,linea_basal
1697642283,565,21,00,04,15,linea_basal
1697642342,565,22,00,04,15,linea_basal
1697643633,565,23,00,04,15,linea_basal
1697643682,565,24,00,04,15,linea_basal
1697643732,565,25,00,04,15,linea_basal
1697643786,565,26,00,04,15,linea_basal
1697643960,565,27,00,04,15,linea_basal
1697646790,565,28,00,04,15,linea_basal
1697646856,565,29,00,04,15,linea_basal
1697648162,565,30,00,04,15,linea_basal
1697648211,565,31,00,04,15,linea_basal
1697650149,565,32,00,04,15,linea_basal
1697650208,565,33,00,04,15,linea_basal
1697650263,565,34,00,04,15,linea_basal
1697650965,565,35,00,04,15,linea_basal
1697650989,565,36,00,04,15,linea_basal
1697651911,565,37,00,04,15,linea_basal
1697652705,565,38,00,04,15,linea_basal
1697652761,565,39,00,04,15,linea_basal
1697656373,565,40,00,04,15,linea_basal
1697656427,565,41,00,04,15,linea_basal
1697656504,565,42,00,04,15,linea_basal
1697656558,565,43,00,04,15,linea_basal
1697656785,565,44,00,04,15,linea_basal
1697658007,565,45,00,04,15,linea_basal
1697659654,565,46,00,04,15,linea_basal
1697659737,565,47,00,04,15,linea_basal
1697659781,565,48,00,04,15,linea_basal
1697665626,565,49,00,04,15,linea_basal
1697665675,565,50,00,04,15,linea_basal
1697665754,565,51,00,04,15,linea_basal
1697665831,565,52,00,04,15,linea_basal
1697666003,565,53,00,04,15,linea_basal
1697671841,565,54,00,04,15,linea_basal
1697672070,565,55,00,04,15,linea_basal
1697672265,565,56,00,04,15,linea_basal
1697672446,565,57,00,04,15,linea_basal
1697673376,565,58,00,04,15,linea_basal
1697673415,565,59,00,04,15,linea_basal
1697674122,565,60,00,04,15,linea_basal
1697677245,565,61,00,04,15,linea_basal
1697677300,565,62,00,04,15,linea_basal
1697677464,565,63,00,04,15,linea_basal
1697677518,565,64,00,04,15,linea_basal
1697677574,565,65,00,04,15,linea_basal
1697677631,565,66,00,04,15,linea_basal
1697685139,565,67,00,04,15,linea_basal
1697710177,565,68,00,04,15,linea_basal
1697710392,565,69,00,04,15,linea_basal
1697718245,565,70,00,04,15,linea_basal
1697718334,565,71,00,04,15,linea_basal
1697718392,565,72,00,04,15,linea_basal
946684806,565,01,00,04,15,linea_basal
946684807,565,02,00,04,15,linea_basal
946684808,565,03,00,04,15,linea_basal
946684854,565,04,00,04,15,linea_basal
1697794551,565,01,00,04,15,linea_basal
1697794597,565,02,00,04,15,linea_basal
1697795944,565,03,00,04,15,linea_basal
1697796484,565,04,00,04,15,linea_basal
1697803678,565,05,00,04,15,linea_basal
1697803748,565,06,00,04,15,linea_basal
1697803809,565,07,00,04,15,linea_basal
1697803873,565,08,00,04,15,linea_basal
1697804158,565,09,00,04,15,linea_basal
1697809381,565,10,00,04,15,linea_basal
1697809442,565,11,00,04,15,linea_basal
1697809491,565,12,00,04,15,linea_basal
1697812458,565,13,00,04,15,linea_basal
1697813930,565,14,00,04,15,linea_basal
1697814044,565,15,00,04,15,linea_basal
1697814227,565,16,00,04,15,linea_basal
1697814280,565,17,00,04,15,linea_basal
1697814528,565,18,00,04,15,linea_basal
1697815171,565,19,00,04,15,linea_basal
1697817053,565,20,00,04,15,linea_basal
1697817097,565,21,00,04,15,linea_basal
1697817154,565,22,00,04,15,linea_basal
1697817209,565,23,00,04,15,linea_basal
1697817273,565,24,00,04,15,linea_basal
1697818445,565,25,00,04,15,linea_basal
1697818500,565,26,00,04,15,linea_basal
1697818552,565,27,00,04,15,linea_basal
1697818713,565,28,00,04,15,linea_basal
1697821783,565,29,00,04,15,linea_basal
1697821840,565,30,00,04,15,linea_basal
1697821895,565,31,00,04,15,linea_basal
1697821953,565,32,00,04,15,linea_basal
1697821975,565,33,00,04,15,linea_basal
1697822096,565,34,00,04,15,linea_basal
1697822166,565,35,00,04,15,linea_basal
1697824853,565,36,00,04,15,linea_basal
1697824922,565,37,00,04,15,linea_basal
1697824965,565,38,00,04,15,linea_basal
1697825022,565,39,00,04,15,linea_basal
1697825138,565,40,00,04,15,linea_basal
1697825192,565,41,00,04,15,linea_basal
1697826008,565,42,00,04,15,linea_basal
1697826101,565,43,00,04,15,linea_basal
1697826567,565,44,00,04,15,linea_basal
1697826608,565,45,00,04,15,linea_basal
1697831615,565,46,00,04,15,linea_basal
1697831667,565,47,00,04,15,linea_basal
1697831724,565,48,00,04,15,linea_basal
1697831808,565,49,00,04,15,linea_basal
1697832247,565,50,00,04,15,linea_basal
1697832295,565,51,00,04,15,linea_basal
1697832323,565,52,00,04,15,linea_basal
1697837875,565,53,00,04,15,linea_basal
1697837931,565,54,00,04,15,linea_basal
1697837999,565,55,00,04,15,linea_basal
1697838046,565,56,00,04,15,linea_basal
1697838392,565,57,00,04,15,linea_basal
1697843094,565,58,00,04,15,linea_basal
1697843148,565,59,00,04,15,linea_basal
1697843195,565,60,00,04,15,linea_basal
1697843256,565,61,00,04,15,linea_basal
1697843417,565,62,00,04,15,linea_basal
1697845319,565,63,00,03,15,linea_basal
1697845513,565,64,00,04,15,linea_basal
1697845567,565,65,00,04,15,linea_basal
1697849356,565,66,00,04,15,linea_basal
1697849425,565,67,00,04,15,linea_basal
1697849482,565,68,00,04,15,linea_basal
1697849609,565,69,00,04,15,linea_basal
1697849663,565,70,00,04,15,linea_basal
1697849718,565,71,00,04,15,linea_basal
1697851054,565,72,00,04,15,linea_basal
1697882789,565,73,00,03,15,linea_basal
1697883033,565,74,00,03,15,linea_basal
