time,animal,pellets,motorTurns,battery,delay,protocol
946684805,571,01,00,03,15,test
946684837,571,01,00,03,15,test
946684857,571,02,00,03,15,test
946684880,571,03,00,03,15,test
946684911,571,04,00,03,15,test
946684935,571,05,00,03,15,test
946684809,571,01,00,03,15,test
1697288387,571,01,00,00,01,test
1697290241,571,02,00,03,15,test
1697290289,571,03,00,03,15,test
1697290313,571,04,00,03,15,test
1697290405,571,05,00,03,15,test
1697290645,571,06,00,03,15,test
1697290669,571,07,00,03,15,test
1697290672,571,08,00,02,15,test
1697290772,571,09,00,03,15,test
1697291209,571,10,00,03,15,test
1697291279,571,11,00,03,15,test
1697291314,571,12,00,03,15,test
1697291337,571,13,00,03,15,test
1697291361,571,14,00,03,15,test
1697291448,571,15,00,03,15,test
1697292569,571,16,00,02,15,test
1697294570,571,17,00,02,15,test
1697294668,571,18,00,02,15,test
1697294704,571,19,00,02,15,test
1697294931,571,20,00,02,15,test
1697295036,571,21,00,02,15,test
1697295796,571,22,00,02,15,test
1697295825,571,23,00,02,15,test
1697295891,571,24,00,02,15,test
1697295932,571,25,00,02,15,test
1697296459,571,26,00,02,15,test
1697296518,571,27,00,02,15,test
1697296588,571,28,00,02,15,test
1697297644,571,29,00,02,15,test
1697297812,571,30,00,02,15,test
1697297864,571,31,00,02,15,test
1697297923,571,32,00,02,15,test
1697297976,571,33,00,02,15,test
1697298038,571,34,00,02,15,test
1697298046,571,35,00,02,15,test
1697298121,571,36,00,02,15,test
1697298187,571,37,00,02,15,test
1697298212,571,38,00,02,15,test
1697298216,571,39,00,02,15,test
1697298513,571,40,00,02,15,test
1697298537,571,41,00,02,15,test
1697298579,571,42,00,02,15,test
1697298600,571,43,00,02,15,test
1697299344,571,44,00,02,15,test
1697299377,571,45,00,02,15,test
1697299399,571,46,00,02,15,test
1697299440,571,47,00,02,15,test
1697299483,571,48,00,02,15,test
1697299783,571,49,00,02,15,test
1697301060,571,50,00,02,15,test
1697301088,571,51,00,02,15,test
1697301238,571,52,00,02,15,test
1697301273,571,53,00,02,15,test
1697302954,571,54,00,02,15,test
1697302981,571,55,00,02,15,test
1697303044,571,56,00,02,15,test
1697303094,571,57,00,02,15,test
1697303140,571,58,00,02,15,test
1697303209,571,59,00,02,15,test
1697303213,571,60,00,02,15,test
1697303285,571,61,00,02,15,test
1697310457,571,62,00,02,15,test
1697313796,571,63,00,02,15,test
1697330837,571,64,00,02,15,test
1697330842,571,65,00,02,15,test
1697330959,571,66,00,02,15,test
1697375498,571,67,00,02,15,test
1697375534,571,68,00,02,15,test
1697375862,571,69,00,02,15,test
1697376016,571,70,00,02,15,test
1697376053,571,71,00,02,15,test
946684805,571,01,00,02,15,test
946686441,571,02,00,02,15,test
946686447,571,03,00,02,15,test
946686469,571,04,00,02,15,test
946686471,571,05,00,02,15,test
946686512,571,06,00,02,15,test
946686537,571,07,00,02,15,test
946686566,571,08,00,02,15,test
1697449248,571,01,00,00,01,test
1697450672,571,02,00,02,15,test
1697450699,571,03,00,02,15,test
1697450729,571,04,00,02,15,test
1697450774,571,05,00,02,15,test
1697451531,571,06,00,02,15,test
1697451552,571,07,00,02,15,test
1697451621,571,08,00,02,15,test
1697451644,571,09,00,02,15,test
1697451673,571,10,00,02,15,test
1697454895,571,11,00,02,15,test
1697454916,571,12,00,02,15,test
1697454937,571,13,00,02,15,test
1697454940,571,14,00,02,15,test
1697455065,571,15,00,02,15,test
1697455086,571,16,00,02,15,test
1697455130,571,17,00,02,15,test
1697455151,571,18,00,02,15,test
1697455220,571,19,00,02,15,test
1697455241,571,20,00,02,15,test
1697455302,571,21,00,02,15,test
1697455394,571,22,00,02,15,test
1697455455,571,23,00,02,15,test
1697462092,571,24,00,02,15,test
1697462120,571,25,00,02,15,test
1697462214,571,26,00,02,15,test
1697462378,571,27,00,02,15,test
1697462606,571,28,00,02,15,test
1697462682,571,29,00,02,15,test
1697466384,571,30,00,02,15,test
1697466387,571,31,00,02,15,test
1697466391,571,32,00,02,15,test
1697466540,571,33,00,02,15,test
1697466618,571,34,00,02,15,test
1697466641,571,35,00,02,15,test
1697466700,571,36,00,02,15,test
1697466783,571,37,00,02,15,test
1697467309,571,38,00,02,15,test
1697467353,571,39,00,02,15,test
1697467395,571,40,00,02,15,test
1697468472,571,41,00,02,15,test
1697468544,571,42,00,02,15,test
1697468571,571,43,00,02,15,test
1697468621,571,44,00,01,15,test
1697468900,571,45,00,02,15,test
1697469180,571,46,00,01,15,test
1697469528,571,47,00,01,15,test
1697469548,571,48,00,02,15,test
1697469612,571,49,00,01,15,test
1697469635,571,50,00,02,15,test
1697470201,571,51,00,02,15,test
1697470320,571,52,00,02,15,test
1697470357,571,53,00,02,15,test
1697470808,571,54,00,02,15,test
1697471128,571,55,00,02,15,test
1697471379,571,56,00,02,15,test
1697471484,571,57,00,01,15,test
1697471527,571,58,00,02,15,test
1697471617,571,59,00,01,15,test
1697472201,571,60,00,01,15,test
1697472249,571,61,00,02,15,test
1697472252,571,62,00,01,15,test
1697472337,571,63,00,01,15,test
1697472344,571,64,00,02,15,test
1697474881,571,65,00,01,15,test
1697474885,571,66,00,01,15,test
1697474972,571,67,00,01,15,test
1697475030,571,68,00,01,15,test
1697475261,571,69,00,01,15,test
1697475316,571,70,00,01,15,test
1697475559,571,71,00,01,15,test
1697475600,571,72,00,01,15,test
1697475774,571,73,00,01,15,test
1697475795,571,74,00,01,15,test
1697475871,571,75,00,01,15,test
1697476332,571,76,00,01,15,test
1697476402,571,77,00,01,15,test
1697476405,571,78,00,01,15,test
1697476656,571,79,00,01,15,test
1697476812,571,80,00,01,15,test
1697476886,571,81,00,01,15,test
1697477163,571,82,00,01,15,test
1697477167,571,83,00,01,15,test
1697477251,571,84,00,01,15,test
1697477311,571,85,00,01,15,test
1697477521,571,86,00,01,15,test
1697477581,571,87,00,01,15,test
1697477909,571,88,00,01,15,test
1697477913,571,89,00,01,15,test
1697478055,571,90,00,01,15,test
1697478076,571,91,00,01,15,test
1697481804,571,92,00,01,15,test
1697481992,571,93,00,01,15,test
1697482147,571,94,00,01,15,test
1697483219,571,95,00,01,15,test
1697483240,571,96,00,01,15,test
1697483298,571,97,00,01,15,test
1697483363,571,98,00,01,15,test
1697483419,571,99,00,01,15,test
1697483484,571,100,00,01,15,test
1697483919,571,101,00,01,15,test
1697484001,571,102,00,01,15,test
1697485376,571,103,00,01,15,test
1697485454,571,104,00,01,15,test
1697487455,571,105,00,01,15,test
1697487477,571,106,00,01,15,test
1697487605,571,107,00,01,15,test
1697487676,571,108,00,01,15,test
1697489207,571,109,00,01,15,test
1697489228,571,110,00,01,15,test
1697489282,571,111,00,01,15,test
1697489286,571,112,00,01,15,test
1697489364,571,113,00,01,15,test
1697489930,571,114,00,01,15,test
1697489997,571,115,00,01,15,test
1697491460,571,116,00,01,15,test
1697491481,571,117,00,01,15,test
1697491545,571,118,00,01,15,test
1697491609,571,119,00,01,15,test
1697491805,571,120,00,01,15,test
1697492970,571,121,00,01,15,test
1697493067,571,122,00,01,15,test
1697493113,571,123,00,01,15,test
1697493186,571,124,00,01,15,test
1697493242,571,125,00,01,15,test
1697493344,571,126,00,01,15,test
1697493367,571,127,00,01,15,test
1697493370,571,128,00,01,15,test
1697493864,571,129,00,01,15,test
1697494218,571,130,00,01,15,test
1697494301,571,131,00,01,15,test
1697494360,571,132,00,01,15,test
1697494534,571,133,00,01,15,test
1697494854,571,134,00,01,15,test
1697494857,571,135,00,01,15,test
1697494944,571,136,00,01,15,test
1697495496,571,137,00,01,15,test
1697495566,571,138,00,01,15,test
1697495636,571,139,00,01,15,test
1697495782,571,140,00,01,15,test
1697495803,571,141,00,01,15,test
1697498773,571,142,00,01,15,test
1697498861,571,143,00,01,15,test
1697498952,571,144,00,01,15,test
1697499039,571,145,00,01,15,test
1697506964,571,146,00,01,15,test
1697506986,571,147,00,01,15,test
1697507018,571,148,00,01,15,test
1697507048,571,149,00,01,15,test
1697507052,571,150,00,01,15,test
1697507137,571,151,00,01,15,test
1697528443,571,152,00,01,15,test
1697528464,571,153,00,01,15,test
1697528486,571,154,00,01,15,test
1697528507,571,155,00,01,15,test
1697528597,571,156,00,01,15,test
1697528624,571,157,00,01,15,test
1697546009,571,158,00,01,15,test
1697546033,571,159,00,01,15,test
1697546126,571,160,00,01,15,test
1697551631,571,161,00,01,15,test
1697551658,571,162,00,01,15,test
946684801,571,01,00,00,01,test
946684806,571,01,00,04,15,test
1697623275,571,01,00,00,01,test
1697624684,571,02,00,04,15,test
1697624751,571,03,00,04,15,test
1697624821,571,04,00,04,15,test
1697624859,571,05,00,04,15,test
1697625092,571,06,00,04,15,test
1697625121,571,07,00,04,15,test
1697625145,571,08,00,04,15,test
1697625169,571,09,00,04,15,test
1697625172,571,10,00,04,15,test
1697625275,571,11,00,04,15,test
1697625346,571,12,00,04,15,test
1697625423,571,13,00,04,15,test
1697628398,571,14,00,04,15,test
1697629284,571,15,00,04,15,test
1697631683,571,16,00,04,15,test
1697631710,571,17,00,04,15,test
1697631816,571,18,00,04,15,test
1697632746,571,19,00,04,15,test
1697632902,571,20,00,04,15,test
1697632939,571,21,00,04,15,test
1697636103,571,22,00,04,15,test
1697636155,571,23,00,04,15,test
1697636428,571,24,00,04,15,test
1697637449,571,25,00,04,15,test
1697637613,571,26,00,04,15,test
1697637813,571,27,00,04,15,test
1697638468,571,28,00,04,15,test
1697638586,571,29,00,04,15,test
1697638730,571,30,00,04,15,test
1697638907,571,31,00,04,15,test
1697639952,571,32,00,04,15,test
1697639955,571,33,00,04,15,test
1697641379,571,34,00,04,15,test
1697641475,571,35,00,04,15,test
1697641566,571,36,00,04,15,test
1697641963,571,37,00,04,15,test
1697642685,571,38,00,04,15,test
1697642689,571,39,00,04,15,test
1697643088,571,40,00,04,15,test
1697643146,571,41,00,04,15,test
1697643176,571,42,00,04,15,test
1697643217,571,43,00,04,15,test
1697643403,571,44,00,04,15,test
1697643792,571,45,00,04,15,test
1697643857,571,46,00,04,15,test
1697643934,571,47,00,04,15,test
1697644254,571,48,00,04,15,test
1697644400,571,49,00,04,15,test
1697644778,571,50,00,04,15,test
1697645129,571,51,00,04,15,test
1697645552,571,52,00,04,15,test
1697645585,571,53,00,04,15,test
1697645641,571,54,00,04,15,test
1697646548,571,55,00,04,15,test
1697646560,571,56,00,04,15,test
1697646727,571,57,00,04,15,test
1697646748,571,58,00,04,15,test
1697646802,571,59,00,04,15,test
1697646947,571,60,00,04,15,test
1697646976,571,61,00,04,15,test
1697647019,571,62,00,04,15,test
1697647840,571,63,00,04,15,test
1697647847,571,64,00,04,15,test
1697647934,571,65,00,04,15,test
1697647971,571,66,00,04,15,test
1697648030,571,67,00,04,15,test
1697648444,571,68,00,04,15,test
1697649234,571,69,00,04,15,test
1697649240,571,70,00,04,15,test
1697649312,571,71,00,04,15,test
1697649335,571,72,00,04,15,test
1697649467,571,73,00,04,15,test
1697649515,571,74,00,04,15,test
1697649874,571,75,00,04,15,test
1697650122,571,76,00,04,15,test
1697650146,571,77,00,04,15,test
1697650208,571,78,00,04,15,test
1697650328,571,79,00,04,15,test
1697650926,571,80,00,04,15,test
1697650929,571,81,00,04,15,test
1697651019,571,82,00,04,15,test
1697652336,571,83,00,04,15,test
1697652515,571,84,00,04,15,test
1697652623,571,85,00,04,15,test
1697656868,571,86,00,04,15,test
