time,animal,pellets,motorTurns,battery,delay,protocol
946684820,568,01,00,04,15,linea_basal
1696510019,568,01,00,00,01,linea_basal
1696510072,568,02,00,04,15,linea_basal
1696510113,568,03,00,04,15,linea_basal
946684806,568,01,00,04,15,linea_basal
946684801,568,01,00,00,01,linea_basal
1697288043,568,01,00,04,15,linea_basal
1697289894,568,02,00,04,15,linea_basal
1697289917,568,03,00,04,15,linea_basal
1697289962,568,04,00,04,15,linea_basal
1697290027,568,05,00,04,15,linea_basal
1697290174,568,06,00,04,15,linea_basal
1697290177,568,07,00,04,15,linea_basal
1697290198,568,08,00,04,15,linea_basal
1697290253,568,09,00,04,15,linea_basal
1697290374,568,10,00,04,15,linea_basal
1697290376,568,11,00,04,15,linea_basal
1697290379,568,12,00,04,15,linea_basal
1697290383,568,13,00,04,15,linea_basal
1697290386,568,14,00,04,15,linea_basal
1697290387,568,15,00,04,15,linea_basal
1697290391,568,16,00,04,15,linea_basal
1697290420,568,17,00,04,15,linea_basal
1697291388,568,18,00,04,15,linea_basal
1697291671,568,19,00,04,15,linea_basal
1697292493,568,20,00,04,15,linea_basal
1697292623,568,21,00,04,15,linea_basal
1697295986,568,22,00,04,15,linea_basal
1697296116,568,23,00,04,15,linea_basal
1697296537,568,24,00,04,15,linea_basal
1697296562,568,25,00,04,15,linea_basal
1697297085,568,26,00,04,15,linea_basal
1697299642,568,27,00,04,15,linea_basal
1697299684,568,28,00,04,15,linea_basal
1697299787,568,29,00,04,15,linea_basal
1697300621,568,30,00,04,15,linea_basal
1697300719,568,31,00,04,15,linea_basal
1697301024,568,32,00,04,15,linea_basal
1697302174,568,33,00,04,15,linea_basal
1697302177,568,34,00,04,15,linea_basal
1697302196,568,35,00,04,15,linea_basal
1697302198,568,36,00,04,15,linea_basal
1697302217,568,37,00,04,15,linea_basal
1697302219,568,38,00,04,15,linea_basal
1697302221,568,39,00,04,15,linea_basal
1697302228,568,40,00,04,15,linea_basal
1697302270,568,41,00,04,15,linea_basal
1697302937,568,42,00,04,15,linea_basal
1697302949,568,43,00,04,15,linea_basal
1697302961,568,44,00,04,15,linea_basal
1697303068,568,45,00,04,15,linea_basal
1697304080,568,46,00,04,15,linea_basal
1697304083,568,47,00,04,15,linea_basal
1697304090,568,48,00,04,15,linea_basal
1697304110,568,49,00,04,15,linea_basal
1697306204,568,50,00,04,15,linea_basal
1697306266,568,51,00,04,15,linea_basal
1697306332,568,52,00,04,15,linea_basal
1697306659,568,53,00,04,15,linea_basal
1697306662,568,54,00,04,15,linea_basal
1697306682,568,55,00,04,15,linea_basal
1697307334,568,56,00,04,15,linea_basal
1697307608,568,57,00,04,15,linea_basal
1697308239,568,58,00,04,15,linea_basal
1697308264,568,59,00,04,15,linea_basal
1697308429,568,60,00,04,15,linea_basal
1697308462,568,61,00,04,15,linea_basal
1697308492,568,62,00,04,15,linea_basal
1697308696,568,63,00,04,15,linea_basal
1697308703,568,64,00,04,15,linea_basal
1697308723,568,65,00,04,15,linea_basal
1697308752,568,66,00,04,15,linea_basal
1697309813,568,67,00,04,15,linea_basal
1697309942,568,68,00,04,15,linea_basal
1697310489,568,69,00,04,15,linea_basal
1697310552,568,70,00,04,15,linea_basal
1697310831,568,71,00,04,15,linea_basal
1697310876,568,72,00,04,15,linea_basal
1697310927,568,73,00,04,15,linea_basal
1697313347,568,74,00,04,15,linea_basal
1697313349,568,75,00,04,15,linea_basal
1697313375,568,76,00,04,15,linea_basal
1697313414,568,77,00,04,15,linea_basal
1697313843,568,78,00,04,15,linea_basal
1697314570,568,79,00,04,15,linea_basal
1697314669,568,80,00,04,15,linea_basal
1697315575,568,81,00,04,15,linea_basal
1697315630,568,82,00,04,15,linea_basal
1697317290,568,83,00,04,15,linea_basal
1697317321,568,84,00,04,15,linea_basal
1697317386,568,85,00,04,15,linea_basal
1697317430,568,86,00,04,15,linea_basal
1697317689,568,87,00,04,15,linea_basal
1697317939,568,88,00,04,15,linea_basal
1697317981,568,89,00,04,15,linea_basal
1697326944,568,90,00,04,15,linea_basal
1697327029,568,91,00,04,15,linea_basal
1697327176,568,92,00,04,15,linea_basal
1697327764,568,93,00,04,15,linea_basal
1697327766,568,94,00,04,15,linea_basal
1697327808,568,95,00,04,15,linea_basal
1697327920,568,96,00,04,15,linea_basal
1697327970,568,97,00,04,15,linea_basal
1697328019,568,98,00,04,15,linea_basal
1697330914,568,99,00,04,15,linea_basal
1697330932,568,100,00,04,15,linea_basal
1697330935,568,101,00,04,15,linea_basal
1697330964,568,102,00,04,15,linea_basal
1697332172,568,103,00,04,15,linea_basal
1697332215,568,104,00,04,15,linea_basal
1697332259,568,105,00,04,15,linea_basal
1697340154,568,106,00,04,15,linea_basal
1697340195,568,107,00,04,15,linea_basal
1697340233,568,108,00,04,15,linea_basal
1697340286,568,109,00,04,15,linea_basal
1697340306,568,110,00,04,15,linea_basal
1697340397,568,111,00,04,15,linea_basal
1697340487,568,112,00,04,15,linea_basal
1697346327,568,113,00,04,15,linea_basal
1697346331,568,114,00,04,15,linea_basal
1697346360,568,115,00,04,15,linea_basal
1697346425,568,116,00,04,15,linea_basal
1697347458,568,117,00,04,15,linea_basal
1697354594,568,118,00,04,15,linea_basal
1697354646,568,119,00,04,15,linea_basal
1697376432,568,120,00,04,15,linea_basal
1697376463,568,121,00,04,15,linea_basal
1697376562,568,122,00,04,15,linea_basal
1697379826,568,123,00,04,15,linea_basal
1697379902,568,124,00,04,15,linea_basal
1697380552,568,125,00,04,15,linea_basal
1697380767,568,126,00,04,15,linea_basal
946684801,568,01,00,00,01,linea_basal
946684822,568,01,00,04,15,linea_basal
946685889,568,02,00,04,15,linea_basal
946685918,568,03,00,04,15,linea_basal
946686462,568,01,00,00,01,linea_basal
1697448834,568,01,00,00,01,linea_basal
1697450559,568,02,00,04,15,linea_basal
1697450589,568,03,00,04,15,linea_basal
1697450829,568,04,00,04,15,linea_basal
1697451349,568,05,00,04,15,linea_basal
1697451356,568,06,00,04,15,linea_basal
1697451362,568,07,00,04,15,linea_basal
1697451363,568,08,00,04,15,linea_basal
1697451406,568,09,00,04,15,linea_basal
1697451708,568,10,00,04,15,linea_basal
1697462312,568,11,00,04,15,linea_basal
1697462893,568,12,00,04,15,linea_basal
1697463119,568,13,00,04,15,linea_basal
1697463171,568,14,00,04,15,linea_basal
1697463213,568,15,00,04,15,linea_basal
1697465541,568,16,00,04,15,linea_basal
1697466287,568,17,00,04,15,linea_basal
1697466341,568,18,00,04,15,linea_basal
1697471204,568,19,00,04,15,linea_basal
1697471337,568,20,00,04,15,linea_basal
1697476512,568,21,00,04,15,linea_basal
1697476541,568,22,00,04,15,linea_basal
1697476554,568,23,00,04,15,linea_basal
1697476768,568,24,00,04,15,linea_basal
1697478107,568,25,00,04,15,linea_basal
1697479102,568,26,00,04,15,linea_basal
1697479915,568,27,00,04,15,linea_basal
1697480222,568,28,00,04,15,linea_basal
1697480710,568,29,00,04,15,linea_basal
1697481372,568,30,00,04,15,linea_basal
1697481828,568,31,00,04,15,linea_basal
1697481988,568,32,00,04,15,linea_basal
1697482600,568,33,00,04,15,linea_basal
1697483573,568,34,00,04,15,linea_basal
1697483672,568,35,00,04,15,linea_basal
1697485111,568,36,00,04,15,linea_basal
1697485191,568,37,00,04,15,linea_basal
1697485496,568,38,00,04,15,linea_basal
1697485542,568,39,00,04,15,linea_basal
1697486641,568,40,00,04,15,linea_basal
1697486739,568,41,00,04,15,linea_basal
1697487236,568,42,00,04,15,linea_basal
1697487293,568,43,00,04,15,linea_basal
1697488894,568,44,00,04,15,linea_basal
1697488982,568,45,00,04,15,linea_basal
1697493604,568,46,00,04,15,linea_basal
1697494258,568,47,00,04,15,linea_basal
1697494693,568,48,00,04,15,linea_basal
1697494746,568,49,00,04,15,linea_basal
1697496110,568,50,00,04,15,linea_basal
1697496634,568,51,00,04,15,linea_basal
1697498284,568,52,00,04,15,linea_basal
1697498315,568,53,00,04,15,linea_basal
1697498360,568,54,00,04,15,linea_basal
1697499462,568,55,00,04,15,linea_basal
1697499473,568,56,00,04,15,linea_basal
1697502924,568,57,00,04,15,linea_basal
1697503250,568,58,00,04,15,linea_basal
1697503253,568,59,00,04,15,linea_basal
1697503255,568,60,00,04,15,linea_basal
1697503255,568,61,00,04,15,linea_basal
1697503267,568,62,00,04,15,linea_basal
1697503343,568,63,00,04,15,linea_basal
1697503545,568,64,00,04,15,linea_basal
1697503590,568,65,00,04,15,linea_basal
1697505375,568,66,00,04,15,linea_basal
1697505544,568,67,00,04,15,linea_basal
1697505556,568,68,00,04,15,linea_basal
1697505803,568,69,00,04,15,linea_basal
1697505806,568,70,00,04,15,linea_basal
1697505808,568,71,00,04,15,linea_basal
1697505822,568,72,00,04,15,linea_basal
1697505845,568,73,00,04,15,linea_basal
1697505867,568,74,00,04,15,linea_basal
1697505898,568,75,00,04,15,linea_basal
1697505940,568,76,00,04,15,linea_basal
1697509324,568,77,00,04,15,linea_basal
1697511469,568,78,00,04,15,linea_basal
1697514267,568,79,00,03,15,linea_basal
1697515870,568,80,00,04,15,linea_basal
1697515957,568,81,00,04,15,linea_basal
1697518786,568,82,00,04,15,linea_basal
1697518814,568,83,00,03,15,linea_basal
1697518837,568,84,00,03,15,linea_basal
1697518869,568,85,00,03,15,linea_basal
1697532814,568,86,00,03,15,linea_basal
1697532865,568,87,00,03,15,linea_basal
