time,animal,pellets,motorTurns,battery,delay,protocol
1697500264,573,82,00,04,15,test
1697501248,573,83,00,04,15,test
1697501671,573,84,00,04,15,test
1697501732,573,85,00,04,15,test
1697501843,573,86,00,04,15,test
1697502023,573,87,00,04,15,test
1697503134,573,88,00,04,15,test
1697503562,573,89,00,04,15,test
1697504079,573,90,00,04,15,test
1697504447,573,91,00,04,15,test
1697504698,573,92,00,04,15,test
1697504936,573,93,00,04,15,test
1697508397,573,94,00,04,15,test
1697509310,573,95,00,04,15,test
1697509339,573,96,00,04,15,test
1697517026,573,97,00,04,15,test
1697518220,573,98,00,04,15,test
1697518330,573,99,00,04,15,test
1697518427,573,100,00,04,15,test
1697518924,573,101,00,04,15,test
1697523777,573,102,00,04,15,test
1697528367,573,103,00,04,15,test
1697546456,573,104,00,04,15,test
1697546604,573,105,00,04,15,test
1697549734,573,106,00,04,15,test
1697549823,573,107,00,04,15,test
1697550853,573,108,00,04,15,test
946684809,573,01,00,04,15,test
1697623580,573,01,00,04,15,test
1697636343,573,02,00,04,15,test
1697640172,573,03,00,04,15,test
1697640233,573,04,00,04,15,test
1697640270,573,05,00,04,15,test
1697640301,573,06,00,04,15,test
1697640528,573,07,00,04,15,test
1697641014,573,08,00,04,15,test
1697641332,573,09,00,04,15,test
1697641860,573,10,00,04,15,test
1697641894,573,11,00,04,15,test
1697642377,573,12,00,04,15,test
1697642421,573,13,00,04,15,test
1697642471,573,14,00,04,15,test
1697642601,573,15,00,04,15,test
1697643087,573,16,00,04,15,test
1697643133,573,17,00,04,15,test
1697643404,573,18,00,04,15,test
1697643741,573,19,00,04,15,test
1697644107,573,20,00,04,15,test
1697644802,573,21,00,04,15,test
1697645212,573,22,00,04,15,test
1697645377,573,23,00,04,15,test
1697647259,573,24,00,04,15,test
1697648462,573,25,00,04,15,test
1697648491,573,26,00,04,15,test
1697648535,573,27,00,04,15,test
1697648588,573,28,00,04,15,test
1697648902,573,29,00,04,15,test
1697648943,573,30,00,04,15,test
1697648978,573,31,00,04,15,test
1697650356,573,32,00,04,15,test
1697650397,573,33,00,04,15,test
1697650849,573,34,00,04,15,test
1697650892,573,35,00,04,15,test
1697651257,573,36,00,04,15,test
1697651610,573,37,00,04,15,test
1697652114,573,38,00,04,15,test
1697652172,573,39,00,04,15,test
1697652612,573,40,00,04,15,test
1697652837,573,41,00,04,15,test
1697652857,573,42,00,04,15,test
1697652886,573,43,00,04,15,test
1697653319,573,44,00,04,15,test
1697653437,573,45,00,04,15,test
1697654055,573,46,00,04,15,test
1697654351,573,47,00,04,15,test
1697654771,573,48,00,04,15,test
1697654813,573,49,00,04,15,test
1697655948,573,50,00,04,15,test
1697656001,573,51,00,04,15,test
1697656044,573,52,00,04,15,test
1697656717,573,53,00,04,15,test
1697657002,573,54,00,04,15,test
1697657920,573,55,00,04,15,test
1697657927,573,56,00,04,15,test
1697658666,573,57,00,04,15,test
1697659030,573,58,00,04,15,test
1697660345,573,59,00,04,15,test
1697660388,573,60,00,04,15,test
1697660408,573,61,00,04,15,test
1697661565,573,62,00,04,15,test
1697666756,573,63,00,04,15,test
1697666786,573,64,00,04,15,test
1697666816,573,65,00,04,15,test
1697666885,573,66,00,04,15,test
1697666942,573,67,00,04,15,test
1697667939,573,68,00,04,15,test
1697668611,573,69,00,04,15,test
1697668654,573,70,00,04,15,test
1697669785,573,71,00,04,15,test
1697669839,573,72,00,04,15,test
1697670797,573,73,00,04,15,test
1697671360,573,74,00,04,15,test
1697671416,573,75,00,04,15,test
1697675439,573,76,00,04,15,test
1697675505,573,77,00,04,15,test
1697675579,573,78,00,04,15,test
1697676031,573,79,00,04,15,test
1697677144,573,80,00,04,15,test
1697677207,573,81,00,04,15,test
1697677252,573,82,00,04,15,test
1697684517,573,83,00,04,15,test
1697684548,573,84,00,04,15,test
1697684598,573,85,00,04,15,test
1697684638,573,86,00,04,15,test
1697684646,573,87,00,04,15,test
1697684678,573,88,00,04,15,test
1697724605,573,89,00,04,15,test
1697724636,573,90,00,04,15,test
1697724687,573,91,00,04,15,test
946684801,573,01,00,00,01,test
1697795455,573,01,00,04,15,test
946684828,573,01,00,04,15,test
946684855,573,02,00,04,15,test
1697795689,573,01,00,00,01,test
1697796959,573,02,00,04,15,test
1697797662,573,03,00,04,15,test
1697797714,573,04,00,04,15,test
1697798145,573,05,00,04,15,test
1697798173,573,06,00,04,15,test
1697798176,573,07,00,04,15,test
1697798198,573,08,00,04,15,test
1697800126,573,09,00,04,15,test
1697809221,573,10,00,04,15,test
1697810035,573,11,00,04,15,test
1697812235,573,12,00,04,15,test
1697812276,573,13,00,04,15,test
1697813154,573,14,00,04,15,test
1697813474,573,15,00,04,15,test
1697813820,573,16,00,04,15,test
1697814923,573,17,00,04,15,test
1697814964,573,18,00,04,15,test
1697814967,573,19,00,04,15,test
1697818955,573,20,00,04,15,test
1697819071,573,21,00,04,15,test
1697820185,573,22,00,04,15,test
1697820343,573,23,00,04,15,test
1697821556,573,24,00,04,15,test
1697821580,573,25,00,04,15,test
1697825888,573,26,00,04,15,test
1697826224,573,27,00,04,15,test
1697826691,573,28,00,04,15,test
1697826716,573,29,00,04,15,test
1697827669,573,30,00,04,15,test
1697827690,573,31,00,04,15,test
1697827721,573,32,00,04,15,test
1697829622,573,33,00,04,15,test
1697829693,573,34,00,04,15,test
1697829697,573,35,00,04,15,test
1697830686,573,36,00,04,15,test
1697830925,573,37,00,04,15,test
1697831475,573,38,00,04,15,test
1697831506,573,39,00,04,15,test
1697831534,573,40,00,04,15,test
1697832712,573,41,00,04,15,test
1697834128,573,42,00,04,15,test
1697835887,573,43,00,04,15,test
1697835910,573,44,00,04,15,test
1697835933,573,45,00,04,15,test
1697836839,573,46,00,04,15,test
1697836868,573,47,00,04,15,test
1697836897,573,48,00,04,15,test
1697838067,573,49,00,04,15,test
1697838633,573,50,00,04,15,test
1697838657,573,51,00,04,15,test
1697838687,573,52,00,04,15,test
1697838690,573,53,00,04,15,test
1697846420,573,54,00,04,15,test
1697846453,573,55,00,04,15,test
1697846498,573,56,00,04,15,test
1697846532,573,57,00,04,15,test
1697847774,573,58,00,04,15,test
1697849645,573,59,00,04,15,test
1697849691,573,60,00,04,15,test
1697849714,573,61,00,04,15,test
1697851586,573,62,00,04,15,test
1697851628,573,63,00,04,15,test
1697851659,573,64,00,04,15,test
1697853484,573,65,00,04,15,test
1697854964,573,66,00,04,15,test
1697856115,573,67,00,04,15,test
1697856151,573,68,00,04,15,test
1697861297,573,69,00,04,15,test
1697861346,573,70,00,04,15,test
1697861385,573,71,00,04,15,test
1697861428,573,72,00,04,15,test
1697861461,573,73,00,04,15,test
1697867920,573,74,00,04,15,test
1697868765,573,75,00,04,15,test
1697869684,573,76,00,04,15,test
1697875367,573,77,00,04,15,test
1697875403,573,78,00,04,15,test
1697875437,573,79,00,04,15,test
1697880843,573,80,00,04,15,test
1697880886,573,81,00,04,15,test
1697881880,573,82,00,04,15,test
1697881921,573,83,00,04,15,test
1697888894,573,84,00,04,15,test
1697888986,573,85,00,04,15,test
1697895618,573,86,00,04,15,test
1697895658,573,87,00,04,15,test
1697895699,573,88,00,04,15,test
1697898146,573,89,00,04,15,test
946684801,573,01,00,00,01,test
