time,animal,pellets,motorTurns,battery,delay,protocol
1697315607,570,142,00,04,15,linea_basal
1697315676,570,143,00,04,15,linea_basal
1697315687,570,144,00,04,15,linea_basal
1697315746,570,145,00,04,15,linea_basal
1697315759,570,146,00,04,15,linea_basal
1697315773,570,147,00,04,15,linea_basal
1697315816,570,148,00,04,15,linea_basal
1697316013,570,149,00,04,15,linea_basal
1697316037,570,150,00,04,15,linea_basal
1697316388,570,151,00,04,15,linea_basal
1697316409,570,152,00,04,15,linea_basal
1697316439,570,153,00,04,15,linea_basal
1697316441,570,154,00,04,15,linea_basal
1697316443,570,155,00,04,15,linea_basal
1697316448,570,156,00,04,15,linea_basal
1697316450,570,157,00,04,15,linea_basal
1697316458,570,158,00,04,15,linea_basal
1697316460,570,159,00,04,15,linea_basal
1697316485,570,160,00,04,15,linea_basal
1697316751,570,161,00,04,15,linea_basal
1697317117,570,162,00,04,15,linea_basal
1697317311,570,163,00,04,15,linea_basal
1697317398,570,164,00,04,15,linea_basal
1697317525,570,165,00,04,15,linea_basal
1697317681,570,166,00,04,15,linea_basal
1697317704,570,167,00,04,15,linea_basal
1697317716,570,168,00,04,15,linea_basal
1697317718,570,169,00,04,15,linea_basal
1697317921,570,170,00,04,15,linea_basal
1697317958,570,171,00,04,15,linea_basal
1697318017,570,172,00,04,15,linea_basal
1697318024,570,173,00,04,15,linea_basal
1697318275,570,174,00,04,15,linea_basal
1697318365,570,175,00,04,15,linea_basal
1697318459,570,176,00,04,15,linea_basal
1697318717,570,177,00,04,15,linea_basal
1697318722,570,178,00,04,15,linea_basal
1697318923,570,179,00,04,15,linea_basal
1697319131,570,180,00,04,15,linea_basal
1697319274,570,181,00,04,15,linea_basal
1697319819,570,182,00,04,15,linea_basal
1697319852,570,183,00,04,15,linea_basal
1697320004,570,184,00,04,15,linea_basal
1697322021,570,185,00,04,15,linea_basal
1697327119,570,186,00,04,15,linea_basal
1697327400,570,187,00,04,15,linea_basal
1697327451,570,188,00,04,15,linea_basal
1697327471,570,189,00,04,15,linea_basal
1697327483,570,190,00,04,15,linea_basal
1697327487,570,191,00,04,15,linea_basal
1697327965,570,192,00,04,15,linea_basal
1697328052,570,193,00,04,15,linea_basal
1697328483,570,194,00,04,15,linea_basal
1697328622,570,195,00,04,15,linea_basal
1697328970,570,196,00,04,15,linea_basal
1697335343,570,197,00,03,15,linea_basal
1697335371,570,198,00,03,15,linea_basal
1697335475,570,199,00,03,15,linea_basal
1697335602,570,200,00,03,15,linea_basal
1697336222,570,201,00,03,15,linea_basal
1697336238,570,202,00,03,15,linea_basal
1697336377,570,203,00,03,15,linea_basal
1697336397,570,204,00,03,15,linea_basal
1697336422,570,205,00,03,15,linea_basal
1697336449,570,206,00,03,15,linea_basal
1697336459,570,207,00,03,15,linea_basal
1697336477,570,208,00,03,15,linea_basal
1697346384,570,209,00,03,15,linea_basal
1697346436,570,210,00,03,15,linea_basal
1697346698,570,211,00,03,15,linea_basal
1697346878,570,212,00,03,15,linea_basal
1697346881,570,213,00,03,15,linea_basal
1697346883,570,214,00,03,15,linea_basal
1697346994,570,215,00,03,15,linea_basal
1697347056,570,216,00,03,15,linea_basal
1697347058,570,217,00,03,15,linea_basal
1697347095,570,218,00,03,15,linea_basal
1697347157,570,219,00,03,15,linea_basal
1697347163,570,220,00,03,15,linea_basal
1697347363,570,221,00,03,15,linea_basal
1697355303,570,222,00,02,15,linea_basal
1697355339,570,223,00,02,15,linea_basal
1697355374,570,224,00,02,15,linea_basal
1697363678,570,225,00,02,15,linea_basal
1697370487,570,226,00,02,15,linea_basal
1697376329,570,227,00,02,15,linea_basal
1697379075,570,228,00,02,15,linea_basal
1697379298,570,229,00,02,15,linea_basal
1697379429,570,230,00,02,15,linea_basal
1697381155,570,231,00,02,15,linea_basal
1697381158,570,232,00,02,15,linea_basal
