time,animal,pellets,motorTurns,battery,delay,protocol
1697345554,569,134,00,04,15,linea_basal
1697345579,569,135,00,04,15,linea_basal
1697345818,569,136,00,04,15,linea_basal
1697345843,569,137,00,04,15,linea_basal
1697346144,569,138,00,04,15,linea_basal
1697346201,569,139,00,04,15,linea_basal
1697346238,569,140,00,04,15,linea_basal
1697346269,569,141,00,04,15,linea_basal
1697346299,569,142,00,04,15,linea_basal
1697346325,569,143,00,04,15,linea_basal
1697346373,569,144,00,04,15,linea_basal
1697346445,569,145,00,04,15,linea_basal
1697346506,569,146,00,04,15,linea_basal
1697359385,569,147,00,04,15,linea_basal
1697359498,569,148,00,04,15,linea_basal
1697363028,569,149,00,04,15,linea_basal
1697363359,569,150,00,04,15,linea_basal
1697363438,569,151,00,04,15,linea_basal
1697363561,569,152,00,04,15,linea_basal
1697363591,569,153,00,04,15,linea_basal
1697363639,569,154,00,04,15,linea_basal
1697369700,569,155,00,04,15,linea_basal
1697369971,569,156,00,04,15,linea_basal
1697370084,569,157,00,04,15,linea_basal
1697370370,569,158,00,04,15,linea_basal
1697370531,569,159,00,04,15,linea_basal
1697370575,569,160,00,04,15,linea_basal
1697370905,569,161,00,04,15,linea_basal
1697371222,569,162,00,04,15,linea_basal
1697375178,569,163,00,04,15,linea_basal
1697375337,569,164,00,04,15,linea_basal
1697375473,569,165,00,04,15,linea_basal
1697375579,569,166,00,04,15,linea_basal
1697375612,569,167,00,04,15,linea_basal
1697375702,569,168,00,04,15,linea_basal
1697375851,569,169,00,04,15,linea_basal
1697376240,569,170,00,04,15,linea_basal
1697377170,569,171,00,04,15,linea_basal
1697378490,569,172,00,04,15,linea_basal
1697378611,569,173,00,04,15,linea_basal
1697378702,569,174,00,04,15,linea_basal
1697378792,569,175,00,04,15,linea_basal
1697378872,569,176,00,04,15,linea_basal
1697378896,569,177,00,04,15,linea_basal
1697378997,569,178,00,04,15,linea_basal
1697379023,569,179,00,04,15,linea_basal
1697379140,569,180,00,04,15,linea_basal
1697379238,569,181,00,04,15,linea_basal
1697379341,569,182,00,04,15,linea_basal
1697379643,569,183,00,04,15,linea_basal
1697379667,569,184,00,04,15,linea_basal
1697379756,569,185,00,04,15,linea_basal
1697379787,569,186,00,04,15,linea_basal
1697380018,569,187,00,04,15,linea_basal
1697380044,569,188,00,04,15,linea_basal
1697380615,569,189,00,04,15,linea_basal
1697380640,569,190,00,04,15,linea_basal
1697380970,569,191,00,04,15,linea_basal
